drug_name,aliases,type,dosage_unit,dose_per_kg,min_age_months,max_age_months,dose_age_specific,fixed_dose,daily_frequency,notes,usage_type,timing_options,formulation_type,calculated_dose_unit,daily_dose_per_kg,daily_fixed_dose,daily_dose_age_specific,max_daily_dose_per_kg,max_daily_fixed_dose
カロナールシロップ2%,アセトアミノフェンシロップ2％,解熱鎮痛薬,kg,0.5,,,,,"2,3","内服,頓服",乳児や粉薬を嫌がる児に適する。甘味があり飲みやすいが、糖分が多く虫歯リスクに注意。計量ミス防止のため、スポイトやシリンジを活用。冷蔵保存不要。,"朝夕食後,毎食後,発熱時",シロップ,ml,3,,,,
ザイザルシロップ0.05%,レボセチリジン塩酸塩,抗アレルギー薬（第２世代抗ヒスタミン薬）,kg,0.25,,,,,2,内服,腎機能低下時は減量必要 。眠気は少ないが報告あり。季節性アレルギーでは発症前から使用継続が望ましい 。,朝食後眠前,シロップ,ml,,,,,
オノンDS 10％,プランルカスト水和物,抗アレルギー薬（ロイコトリエン受容体拮抗薬）,kg,0.033,,,,,2,内服,喘息合併・皮疹対応も可能。瓶・分包あり、服用しやすい。,朝夕食後,ドライシロップ,g,,,,,
ホクナリンテープ0.5mg,ツロブテロール,気管支拡張薬,fixed,,0,35,,1,1,,副作用として頻脈・振戦・発疹などあり。皮膚刺激やかぶれに注意し、貼付部位は毎日変える。貼付部位は胸部・背部・上腕部・下腹部のいずれか。入浴や発汗でも剥がれにくいが、貼付状態は確認する。β2刺激薬による中枢刺激症状（興奮、不眠など）にも注意が必要。貼り忘れに注意し、朝の貼付が一般的。,眠前,テープ,枚,,,,,
ホクナリンテープ1mg,ツロブテロール,気管支拡張薬,fixed,,36,95,,1,1,,副作用として頻脈・振戦・発疹などあり。皮膚刺激やかぶれに注意し、貼付部位は毎日変える。貼付部位は胸部・背部・上腕部・下腹部のいずれか。入浴や発汗でも剥がれにくいが、貼付状態は確認する。β2刺激薬による中枢刺激症状（興奮、不眠など）にも注意が必要。貼り忘れに注意し、朝の貼付が一般的。,眠前,テープ,枚,,,,,
ホクナリンテープ2mg,ツロブテロール,気管支拡張薬,fixed,,96,999,,1,1,,副作用として頻脈・振戦・発疹などあり。皮膚刺激やかぶれに注意し、貼付部位は毎日変える。貼付部位は胸部・背部・上腕部・下腹部のいずれか。入浴や発汗でも剥がれにくいが、貼付状態は確認する。β2刺激薬による中枢刺激症状（興奮、不眠など）にも注意が必要。貼り忘れに注意し、朝の貼付が一般的。,眠前,テープ,枚,,,,,
ツロブテロールテープ0.5mg,ツロブテロール,気管支拡張薬,fixed,,0,35,,1,1,,3歳未満,眠前,テープ,枚,,,,,
ツロブテロールテープ1mg,ツロブテロール,気管支拡張薬,fixed,,36,95,,1,1,,3~9歳未満,眠前,テープ,枚,,,,,
ツロブテロールテープ2mg,ツロブテロール,気管支拡張薬,fixed,,96,999,,1,1,,9歳以上,眠前,テープ,枚,,,,,
サワシリン細粒10%,アモキシシリン水和物,抗菌薬（ペニシリン系）,kg,0.1,,,,,3,内服,下痢が出やすいため注意。食後の方が胃腸障害が少なくなる傾向がある。甘味があり比較的服用しやすい。,毎食後,細粒,g,,,,,
サワシリン細粒20%,アモキシシリン水和物,抗菌薬（ペニシリン系）,kg,0.05,,,,,3,内服,細粒10%の半量で済むため、服薬量が少なくてすむ。小児に飲ませやすい。下痢に注意。,毎食後,細粒,g,,,,,
アスベリンドライシロップ0.5%,チペピジンヒベンズ酸塩,鎮咳薬,kg,0.3,,,,,3,内服,甘味があり飲みやすいが、やや粉臭あり。痰が出しにくいタイプの咳に適応。気道分泌を促す作用もあるため、痰を伴う咳に効果的。眠気はほぼない。乳幼児でも使用可能。,毎食後,ドライシロップ,g,,,,,
アスベリンシロップ0.75%,チペピジンヒベンズ酸塩,鎮咳薬,kg,0.2,,,,,3,内服,シロップ剤は乳児・幼児に適し、スポイト・シリンジ使用で正確な投与が可能。甘味があり飲みやすいが、糖分が多いため虫歯予防指導が必要。,毎食後,シロップ,ml,,,,,
アレロックドライシロップ1.25%,オロパタジン塩酸塩,抗アレルギー薬（第2世代抗ヒスタミン薬）,kg,0.008,,,,,2,内服,アトピー性皮膚炎、アレルギー性鼻炎、蕁麻疹に適応。眠気が比較的出やすいため、学童以上では日中の服用タイミングに注意。腎機能障害では慎重投与。ドライシロップは甘味があり、服用しやすいが、粉っぽさを訴えることもある。,朝夕食後,ドライシロップ,g,,,,,
アレロックシロップ0.5%,オロパタジン塩酸塩,抗アレルギー薬（第2世代抗ヒスタミン薬）,kg,0.2,,,,,2,内服,ドライシロップと同様の適応を持ち、乳幼児や粉薬が苦手な児に適する。糖分含有のため、虫歯予防の指導が必要。スポイト・シリンジでの計量を推奨。,朝夕食後,シロップ,ml,,,,,
ケフラール細粒10%,セフカペンピボキシル塩酸塩水和物,抗菌薬,kg,0.03,,,,,3,内服,味は比較的良好で、飲みやすい。食事によって吸収が促進されるため、必ず食後に投与。細菌性中耳炎や咽頭炎、皮膚感染症などに適応。下痢や発疹などの副作用に注意。重篤なアレルギー歴がある場合はセフェム系でも慎重投与。,毎食後,細粒,g,,,,,
酸化マグネシウム細粒83%,酸化マグネシウム,下剤,kg,0.013,,,,,3,内服,腸管からの水分分泌を促して排便を促進する。長期使用で電解質異常（高マグネシウム血症）に注意。乳児にも使用可能で、安全性は比較的高い。牛乳や酸味のある飲料と一緒に服用しない。,毎食後,細粒,g,,,,,
シングレア細粒4mg,モンテルカストナトリウム,抗アレルギー薬（ロイコトリエン受容体拮抗薬）,fixed,0.4,0,71,,0.4,1,内服,味は甘く服用しやすい。夜間の気管支収縮を抑制。吸入ステロイドと併用されることが多い。まれに興奮・イライラ・不眠などの中枢神経症状に注意が必要。食物と混ぜる場合は水分量に注意し、速やかに服用する。6歳未満,眠前,細粒,mg/包,,,,,
シングレアチュアブル錠5mg,モンテルカストナトリウム,抗アレルギー薬（ロイコトリエン受容体拮抗薬）,fixed,5,72,999,,1,1,内服,飴状ではないため噛んでから飲み込むことを指導。歯に残るため、就寝前の歯磨きを忘れずに。OD錠ではない。6歳以上,眠前,錠,錠,,,,,
セフスパン小児用細粒10%,セフジトレンピボキシル,抗菌薬（第3世代セフェム系経口）,kg,0.03,,,,,3,内服,味は比較的良好で、服用しやすい。セフェム系の中でも皮膚感染症や中耳炎などに適応。食事と一緒に服用することで吸収が良好になる。発疹や下痢などの副作用に注意。重篤なペニシリンアレルギー歴がある場合は慎重に使用する。製剤的にはメイアクトと同一成分。,毎食後,細粒,g,,,,,
ゾビラックス顆粒40%（単純ヘルペス）,アシクロビル,抗ウイルス薬（ヘルペスウイルス類）,kg,0.025,,,,,5,内服,できるだけ発疹出現から48時間以内に投与開始が効果的。腎排泄性であり、腎機能障害時は注意が必要。脱水防止も重要。甘味はあるが苦味が残ることもあり、服薬補助の工夫が必要。再発性単純疱疹の抑制には反復投与の必要性あり。,6時間毎,顆粒,g,,,,,
ゾビラックス顆粒40%（水痘・帯状疱疹）,アシクロビル,抗ウイルス薬（ヘルペスウイルス類）,kg,0.05,,,,,4,内服,できるだけ発疹出現から48時間以内に投与開始が効果的。腎排泄性であり、腎機能障害時は注意が必要。脱水防止も重要。甘味はあるが苦味が残ることもあり、服薬補助の工夫が必要。再発性単純疱疹の抑制には反復投与の必要性あり。,6時間毎,顆粒,g,,,,,
